,x,y,token,label
13395,0.74719495,-0.9504029,δεδραγμενος,medium
13396,-0.045746714,0.9273162,αιματοεσσης,non_medium
13397,-0.37088016,1.2639623,πληγη,non_medium
13398,-0.29630476,-0.38045534,ατιτος,non_medium
13399,0.10572931,-0.0025402796,ορινεν,non_medium
13400,-1.2211229,0.10572343,ωπυιε,non_medium
13401,0.20000578,1.0043018,δηϊφοβʼ,non_medium
13402,-0.29673362,-0.38049757,δευκαλιωνα,non_medium
13403,-1.0004452,-0.40624997,πολεσσʼ,non_medium
13404,1.5822396,-0.75203156,βηναι,non_medium
13405,-0.8744582,0.6935594,αλκαθοῳ,non_medium
13406,-1.1755859,0.91815174,υπεχωρει,non_medium
13407,-1.0828665,-1.9010859,βοηθοον,non_medium
13408,0.27943882,0.6928757,εσορων,non_medium
13409,-1.327124,-0.6112633,γανυται,medium
13410,-0.40538454,-0.55085516,μακροισι,non_medium
13411,-0.8071432,-0.6988709,αταλαντοι,non_medium
13412,-0.9998558,-1.1343331,ιεντʼ,medium
13413,-0.2523216,-1.3957701,κραδαινομενη,medium
13414,-0.06357447,0.5010986,αμαρτεν,non_medium
13415,0.13675286,1.3267063,ενυαλιοιο,medium
13416,-0.12625113,0.2834252,πεπυστο,medium
13417,1.3370734,0.02790762,ηρπασε,non_medium
13418,0.8651069,1.1630633,αιγυπιος,non_medium
13419,-0.67870003,-0.066924326,ερρεε,non_medium
13420,1.6625202,-0.84325135,εαφθη,non_medium
13421,-0.5594256,1.9453229,δοκευσας,non_medium
13422,-1.6942387,-1.3102549,ουτασʼ,non_medium
13423,0.33657622,-1.3644456,εκερσεν,non_medium
13424,0.81184924,-0.26301873,αντιλοχου,medium
13425,1.139926,-1.0212913,αιχμην,medium
13426,1.2570298,-1.4268492,μεγηρας,non_medium
13427,-1.1449466,0.048734248,σακει,non_medium
13428,0.19511467,-0.11035825,απιοντα,non_medium
13429,0.9883005,-0.8630292,ερυσεν,non_medium
13430,1.4938236,1.039249,εϋστρεφει,non_medium
13431,0.9506274,1.9624573,ελασσαι,medium
13432,0.05874324,-0.028849274,αλτʼ,non_medium
13433,-0.8350209,0.72810835,ευχαλκον,non_medium
13434,-0.015704032,-0.04415434,εϋξεστῳ,non_medium
13435,0.8836401,1.5958924,ρινος,non_medium
13436,-1.1031953,0.051639766,βαινων,non_medium
13437,-0.83681273,0.35388145,ξεινιου,medium
13438,-0.928646,-1.3891702,επαλτο,medium
13439,-0.47347525,1.0977285,χαλκηρεʼ,non_medium
13440,-0.72147423,-0.3699103,ποινη,non_medium
13441,-0.11589466,-1.5088412,οτρυνʼ,non_medium
13442,0.13043365,0.28582358,σθενει,non_medium
13443,1.5342306,1.1500964,λοκροι,non_medium
13444,0.77286094,-0.7212845,φθιων,non_medium
13445,1.0552777,0.21668911,μητρυιης,non_medium
13446,-0.4762917,-0.23125102,εριωπιδος,non_medium
13447,0.08616345,-0.29260385,οϊλευς,non_medium
13448,1.7805704,-0.27457932,τιταινετον,non_medium
13449,-0.5089952,-0.19508317,τελαμωνιαδῃ,non_medium
13450,-0.81847113,-0.76314914,μειλινα,non_medium
13451,-1.1226045,-0.75428146,ρηγνυντο,medium
13452,-1.1788229,1.3783094,νιφοεντι,non_medium
13453,-1.2040987,0.076987304,υρτακου,medium
13454,-1.3376373,0.13525668,κεατο,medium
13455,-0.5722486,-0.024368761,δακρυοεσσης,non_medium
13456,0.26026726,0.09147476,ερωησαι,medium
13457,0.14053676,0.21199407,φαλκην,non_medium
13458,0.8173755,0.37877774,μορυν,non_medium
13459,-0.59311086,0.8787463,επεληλατο,medium
13460,-0.11779496,0.20795652,σειετο,medium
13461,-1.5271899,0.57043856,κλονεοντας,non_medium
13462,-1.1907094,0.8582712,νυσσομενων,medium
13463,0.81754684,0.37851945,εδυνησατο,medium
13464,-0.2026364,-1.6300749,νεοτητος,non_medium
13465,1.3427182,0.7408805,ωνοσαμην,medium
13466,-0.5870225,-0.3259807,γενεηφι,non_medium
13467,-0.59308493,0.06769149,καλυπτει,non_medium
13468,0.27786294,0.09018747,αρουραι,non_medium
13469,-1.1005281,1.7619373,προβατʼ,non_medium
13470,1.9252207,0.5550254,εισειδε,non_medium
13471,-0.07899494,0.8727378,πολυφορβου,medium
13472,1.1607814,-0.9829089,γενεσιν,non_medium
13473,1.5116289,0.23472649,τηθυν,non_medium
13474,-0.20139089,-1.2872604,σφοισι,non_medium
13475,-0.4375629,0.64341056,ατιταλλον,non_medium
13476,-0.18546712,-0.75823534,απεχονται,medium
13477,1.1130556,-0.5926233,ελυσατο,medium
13478,0.7030852,-1.1918063,φιλοτης,non_medium
13479,0.51089865,-0.65350366,οαριστυς,non_medium
13480,-0.014540076,-0.11295481,πιεριην,non_medium
13481,-0.92132336,-0.14857396,υπνε,non_medium
13482,0.16156465,0.017987324,κοιμησον,non_medium
13483,1.4761719,-1.2185133,οφρυσιν,non_medium
13484,-0.31420922,0.3323834,εφετμη,non_medium
13485,0.7584699,-0.36457494,κοωνδʼ,non_medium
13486,-0.6333901,-0.044410303,απενεικας,non_medium
13487,-0.11594502,-1.731469,χαλεπαινε,non_medium
13488,-0.31483823,-0.57324207,οπλοτεραων,non_medium
13489,0.36714077,2.13672,ωσʼ,non_medium
13490,-0.19389237,-0.5485412,εσσαμενω,medium
13491,-0.5659075,-1.2814329,πρησσοντε,non_medium
13492,1.1776253,0.6600603,ηερος,non_medium
13493,-0.22284882,-0.53303516,ορνιθι,non_medium
13494,-0.6471867,-2.0588357,αλκμηνης,non_medium
13495,-1.5311863,-0.34415144,ευαδεν,non_medium
13496,0.77229345,0.6388553,γαργαρῳ,non_medium
13497,1.3811169,0.43164858,εσσαμενοι,medium
13498,-1.769764,0.8713097,δοσκεν,non_medium
13499,1.4695834,-0.04578981,ισχανει,non_medium
13500,-1.9767711,-0.40590656,ιθυ,non_medium
13501,1.8624004,-0.3350835,ουτασαι,medium
13502,0.68380183,-1.1276878,εγχεσπαλος,non_medium
13503,0.630012,-1.2063031,πανθοϊδης,non_medium
13504,1.7189094,-1.0246508,ιλιονηα,non_medium
13505,-1.9594548,0.40013155,θεμεθλα,non_medium
13506,-0.6171079,0.14260715,ελθοντι,non_medium
13507,0.36356357,-1.3820039,περιφητην,non_medium
13508,0.586364,-0.84099865,ουταμενην,medium
13509,-1.1884632,1.3676801,πεφοβημενοι,medium
13510,1.3790079,-1.1896473,ασθματι,non_medium
13511,-1.3121016,0.13789631,εκρεμω,non_medium
13512,-1.6216805,-1.3854644,κτενει,non_medium
13513,0.17057747,0.03390934,αιζηους,non_medium
13514,-0.7615263,-0.7765704,παλιωξιν,non_medium
13515,-0.62814623,-0.5045021,παυω,non_medium
13516,0.5568015,0.9466627,αϊξῃ,non_medium
13517,-0.01499257,2.1317353,καλλιπαρῃῳ,non_medium
13518,0.13517654,-1.2461766,υπερφιαλος,non_medium
13519,0.4978417,-0.37114692,ελπομʼ,non_medium
13520,1.697553,1.4391867,πεφατʼ,non_medium
13521,0.25832298,-0.6368354,πεφησεται,medium
13522,2.0112324,-0.6233845,μεταγγελος,non_medium
13523,1.5687741,-0.6456925,αιθρηγενεος,non_medium
13524,0.12298772,-0.23616488,υπεροπλον,non_medium
13525,1.9682724,-0.6223983,ναιεμεν,non_medium
13526,0.13126625,0.6513487,ελαχε,non_medium
13527,1.2007658,-0.77220494,νεμεσσηθεις,non_medium
13528,-0.13829061,-1.7406594,ανηκουστησεν,non_medium
13529,-1.2548723,-0.30984834,ιρηκι,non_medium
13530,1.7142409,-1.0287246,ωκεϊ,non_medium
13531,-1.0295371,0.5934055,εσαγειρετο,medium
13532,-0.9057585,1.734428,ησʼ,non_medium
13533,-0.22706878,0.9775531,αϊον,non_medium
13534,-0.6831075,0.019931253,νευρηφι,non_medium
13535,-1.8210931,-1.0918511,εφοβηθεν,non_medium
13536,-0.020805698,1.4469584,οπαζεν,non_medium
13537,-1.3015954,-1.601047,κεδασθεισης,non_medium
13538,-0.60299844,0.7512471,εχιον,non_medium
13539,1.1658016,1.357271,κατωμαδον,non_medium
13540,-1.0285599,1.6642417,γεφυρωσεν,non_medium
13541,0.58084387,0.9831776,συνεχευε,non_medium
13542,0.5632231,0.93609715,αραων,non_medium
13543,0.9476693,-0.58310616,εκτοθι,non_medium
13544,1.0673532,-0.73673564,επασσε,non_medium
13545,0.11664128,2.086592,καλητορα,non_medium
13546,-0.6751965,0.984441,συλησωσι,non_medium
13547,-0.63723177,-2.0222778,ερριγησε,non_medium
13548,0.0068028914,1.2650532,απεκτατο,medium
13549,0.810576,0.939664,πιστος,non_medium
13550,1.5091983,-0.4474793,ιοδοκον,non_medium
13551,0.36788824,-1.4318985,ληθε,non_medium
13552,-1.5985389,0.3448364,σχεδιον,non_medium
13553,0.74532795,-1.2964233,ηγεμονα,non_medium
13554,1.4703916,-0.045668952,φερτατον,non_medium
13555,0.59728485,-1.6456118,ιππειον,non_medium
13556,1.7643222,-1.0739324,μελανιππε,non_medium
13557,1.0808146,-1.094539,μεθησομεν,non_medium
13558,0.35093158,0.07970782,εντρεπεται,medium
13559,0.07045331,-0.47746164,θεσθʼ,medium
13560,0.4349582,-0.7448755,μενεαινον,non_medium
13561,1.1368922,1.4784728,φευγει,non_medium
13562,1.4465469,-1.5907706,τρεσε,non_medium
13563,1.6336175,1.4583404,λαμπεσθην,non_medium
13564,-0.86655843,1.1175988,λαμπομενος,medium
13565,-0.86537033,-1.2085631,λαβρον,non_medium
13566,0.40094188,0.14835253,υπετρεσαν,non_medium
13567,-0.72006434,-0.08284341,κτεινʼ,non_medium
13568,1.0621078,0.9009459,επεχυντο,medium
13569,-1.0795351,-0.70662206,τοκεων,non_medium
13570,1.0806756,-1.0945336,φοβονδε,non_medium
13571,1.2152865,-1.2075183,θηησαντο,medium
13572,-1.0525193,1.701931,θρῳσκων,non_medium
13573,0.20337044,-0.054415382,σμερδνον,non_medium
13574,-0.46965134,-0.068055876,βοοων,non_medium
13575,-0.2815125,-1.1351907,μιμνεν,non_medium
13576,1.3695377,-1.1903676,ολεεσθαι,medium
13577,1.3934568,-0.91624516,ουχι,non_medium
13578,0.067180716,-0.73204654,βιαζετο,medium
13579,0.4418853,2.1054995,αιακιδης,non_medium
13580,-0.95663357,1.7650098,γλαυκη,non_medium
13581,-0.7181372,-1.6614977,βεβηκε,non_medium
13582,-1.092724,1.7613683,εναυλους,non_medium
13583,1.1791861,1.0998046,αμφιμαχονται,medium
13584,-0.23829499,-0.32832018,ελωνται,medium
13585,0.28927973,1.7919931,δηριαασθαι,medium
13586,1.1393368,-1.4015449,καναχην,non_medium
13587,-1.2928061,-1.568681,καυλον,non_medium
13588,0.2694023,0.31493795,λευσσω,non_medium
13589,-0.53271884,0.7804307,παλλειν,non_medium
13590,-0.10771164,-0.052812412,πηλαι,non_medium
13591,-0.93097645,1.4006369,μελανυδρου,medium
13592,-0.84508115,0.7037691,ιης,non_medium
13593,1.197094,-0.9658244,στιχος,non_medium
13594,-0.8671593,-0.100485995,σπερχειῳ,non_medium
13595,1.5038403,1.0487627,χορῳ,non_medium
13596,-1.0545717,0.9707126,μογοστοκος,non_medium
13597,-1.46428,-0.94211984,ειλειθυια,non_medium
13598,-1.4638386,-0.93910027,ατιταλλεν,non_medium
13599,0.5961261,0.9802528,λαερκεος,non_medium
13600,1.1334205,0.60456455,μαχεσθω,medium
13601,-1.8316277,0.89713734,εισανιδων,non_medium
13602,-0.47115204,-0.06851056,λαθε,non_medium
13603,0.2989264,0.33773425,ανενευσε,non_medium
13604,0.30349907,0.52533954,εξαπονεεσθαι,medium
13605,-1.3319851,0.767433,εχεοντο,medium
13606,-0.1464646,-1.469361,αγχεμαχοι,non_medium
13607,0.32005772,-0.91869915,ειδοντο,medium
13608,-1.0932785,1.626376,ιπποκορυστας,non_medium
13609,1.7021577,-1.119693,εφθη,non_medium
13610,0.7650651,-0.28943515,ανθρωπου,medium
13611,0.03658758,1.7413337,κωπηεντι,non_medium
13612,0.05148566,1.4388725,υπεθερμανθη,non_medium
13613,0.7168469,-1.7831664,συνεδραμον,non_medium
13614,1.6873227,0.91373694,ερυμαντα,non_medium
13615,-1.4473406,1.0730582,αμβροτοι,non_medium
13616,-0.0074534467,2.1325686,ηνοπος,non_medium
13617,0.41306907,0.60468805,κασιγνητην,non_medium
13618,0.62488735,1.1765531,φιλτατον,non_medium
13619,-0.42366666,-0.49689606,διχθα,non_medium
13620,-0.5629078,1.8575999,εξαναλυσαι,medium
13621,0.8519837,-1.0933057,ταρχυσουσι,non_medium
13622,-0.030216625,1.2946001,απημβροτε,non_medium
13623,0.61889046,-1.6364638,αμφιμαχεσθαι,medium
13624,0.3274569,-1.0784731,κατηφειη,non_medium
13625,-0.27117968,-0.27929503,ονειδος,non_medium
13626,-0.748367,0.9645339,εχεο,non_medium
13627,1.0649624,0.18053745,αϊοντι,non_medium
13628,0.17678286,1.3720802,αεικισσωσι,non_medium
13629,0.9887536,0.70672274,μενοιτιαδεω,non_medium
13630,0.78318393,0.6067024,νεκρῳ,non_medium
13631,-0.2434872,0.49116778,εσσυο,non_medium
13632,0.9745886,0.44244644,θυμοραϊστεων,non_medium
13633,0.6877335,-0.5563051,λαογονον,non_medium
13634,0.027418101,0.7717904,κατεκυψε,non_medium
13635,-0.45102426,-0.68620074,ενισκιμφθη,non_medium
13636,-2.1326535,-0.14356759,ουριαχος,non_medium
13637,-0.044138867,-0.4796279,αγυρει,non_medium
13638,-0.099276416,-1.740486,πομποισιν,non_medium
13639,1.8387722,0.1603969,διδυμαοσιν,non_medium
13640,2.0627534,-0.6035447,αυτομεδοντι,non_medium
13641,-0.9438465,-0.6459804,φοβει,non_medium
13642,1.7248768,0.10241251,πατροκλεις,non_medium
13643,0.010006096,-0.41627043,εχεκλον,non_medium
13644,1.3555628,-0.88201946,ελασσας,non_medium
13645,0.7815566,-0.6842734,ησσων,non_medium
13646,0.005159745,1.8576337,πεπληγεμεν,non_medium
13647,0.21256974,-1.490829,κυβιστᾳ,non_medium
13648,0.71128666,-1.0658205,κεραϊζων,non_medium
13649,0.73437256,0.023016969,ενοπης,non_medium
13650,0.18139522,-1.7148757,ευρεε,non_medium
13651,-0.07482925,0.13345261,μιανθησαν,non_medium
13652,0.23605372,-0.7904274,ευφορβος,non_medium
13653,-1.9663129,0.4771894,ηλικιην,non_medium
13654,-0.536336,1.909942,δαμασθεις,non_medium
13655,-0.074751765,0.49734113,βεῃ,non_medium
13656,-0.3591129,1.8657136,παρεστηκεν,non_medium
13657,0.31024423,0.916988,μαντευεαι,non_medium
13658,0.3192135,2.1263683,βλεμεαινει,non_medium
13659,1.4406222,-1.6092991,αναχωρησαντα,non_medium
13660,-1.375496,1.1160092,ρεχθεν,non_medium
13661,1.1678284,-1.4152342,ευφορβον,non_medium
13662,-1.2400233,1.346942,αρπασῃ,non_medium
13663,0.28971347,-0.465041,αγοντι,non_medium
13664,0.89635617,1.6121317,σαωσῃς,non_medium
13665,-0.055391595,1.7548491,λαοις,non_medium
13666,0.09790849,-1.2632278,σχετλιʼ,non_medium
13667,-0.77439713,-0.53299856,καλλιπες,non_medium
13668,0.5943316,0.979312,πτολεϊ,non_medium
13669,-1.3813658,-0.9426506,πανημεριος,non_medium
13670,-0.85142666,-0.57512,εκνοστησαντι,non_medium
13671,-1.0131301,-1.3260548,δεξεται,medium
13672,0.087701775,-0.23347321,ενυαλιος,non_medium
13673,0.7408084,-0.51344573,θερσιλοχον,non_medium
13674,0.048979744,1.4002149,φορκυν,non_medium
13675,0.18146548,-1.2288781,αποδασσομαι,medium
13676,1.8861073,-0.55230683,σφετερον,non_medium
13677,0.65527654,1.8653749,αιματοεις,non_medium
13678,0.39389727,2.1397328,σφετερῳ,non_medium
13679,-0.54542184,0.6096356,παιονιης,non_medium
13680,-1.374603,1.1140147,αστεροπαιος,non_medium
13681,1.5300163,-0.45679986,βεβαμεν,non_medium
13682,1.1855462,-0.95130813,αργαλεης,non_medium
13683,0.4159412,-0.6924711,ιδρῳ,non_medium
13684,-0.30387646,-0.8716299,υπενερθεν,non_medium
13685,0.07067579,-0.47808793,ελκοντων,non_medium
13686,-0.2762567,0.54569674,διωρεος,non_medium
13687,-1.6290281,-0.3579546,χαιτη,non_medium
13688,0.24330209,1.2031351,εξεριπουσα,non_medium
13689,-0.30731136,1.9691108,μυρομενω,medium
13690,-0.69403756,-0.096576475,θνητῳ,non_medium
13691,-0.7117334,-0.7929388,χαιταων,non_medium
13692,-1.1130419,1.7198838,επαϊξασκε,non_medium
13693,-0.3119066,1.5871133,ιερῳ,non_medium
13694,0.09092586,-0.10735286,αγαλλεται,medium
13695,0.5460424,-0.7105241,αιρησεμεν,non_medium
13696,-0.15976763,1.2614336,χρομιος,non_medium
13697,-1.3206296,0.39292216,αυτομεδοντος,non_medium
13698,-0.59506136,1.8347667,κατακτειναντα,non_medium
13699,-0.09124669,-1.5162439,φοβησαι,medium
13700,-0.37659976,-0.22683485,τανυσσῃ,non_medium
13701,-1.2015764,0.5805301,εσεμασσατο,medium
13702,0.3396733,0.2652758,δακεειν,non_medium
13703,0.17367047,-0.45590165,βοησαν,non_medium
13704,0.155484,0.6606395,οπαονα,non_medium
13705,0.14748704,1.0441151,εγγυαλιξεν,non_medium
13706,1.5692364,-0.20352337,φιλῃσι,non_medium
13707,-0.57316977,0.67015356,κυψας,non_medium
13708,-0.2882344,1.5825317,ιθυνει,non_medium
13709,-0.4798477,-0.22437403,σκεδασεν,non_medium
13710,0.51870704,-0.4520395,απωσεν,non_medium
13711,1.236517,-0.20926197,μειλιχος,non_medium
13712,-0.38646856,-0.06237855,κατακειμενος,medium
13713,0.1327386,-0.039895453,γιγνωσκειν,non_medium
13714,-1.0497943,-1.9298575,τειρομενοις,medium
13715,-1.947197,0.5079368,αγακλεες,non_medium
13716,-0.24862911,-0.41815743,εμμεμαωτε,non_medium
13717,-1.0171729,-1.8109795,εξαιφνης,non_medium
13718,-1.2160636,0.56980646,αλεγεινην,non_medium
13719,-1.6476276,-1.3662289,τεφρη,non_medium
13720,0.1295463,0.43553674,πεπληγοντο,medium
13721,-0.776491,-1.293183,βενθος,non_medium
13722,1.1732091,-1.4033772,μαχησομενον,medium
