,x,y,token,label
20295,1.920998,-1.3663476,σμινθευ,non_medium
20296,1.9232382,-1.3670127,χαριεντʼ,medium
20297,1.6096289,-1.2384472,τισειαν,non_medium
20298,2.279915,-1.5885909,αμφηρεφεα,non_medium
20299,2.2820518,-1.5882057,εκλαγξαν,non_medium
20300,2.2868185,-1.5832531,κινηθεντος,non_medium
20301,-0.16974258,-2.1451814,εηκε,non_medium
20302,-0.24468616,-2.1229732,αργους,non_medium
20303,-0.25553915,-2.1182752,εφιεις,non_medium
20304,-0.25860852,-2.1159935,πυραι,non_medium
20305,0.36981773,-2.2199113,θνησκοντας,non_medium
20306,0.5760629,-1.4088134,δαμᾳ,non_medium
20307,0.5757696,-1.4067172,λοιμος,non_medium
20308,0.564003,-1.3563054,ερειομεν,non_medium
20309,0.5641022,-1.3549643,ονειροπολον,non_medium
20310,1.9273857,-0.714246,αντιασας,non_medium
20311,1.801353,-0.6886362,θεστοριδης,non_medium
20312,1.1619719,-1.1503276,εσσομενα,medium
20313,1.164883,-1.1587586,μαντοσυνην,non_medium
20314,1.0579661,-1.0780709,εκατηβελεταο,non_medium
20315,1.0829633,-1.0564611,χολωσεμεν,non_medium
20316,1.0776675,-1.1364092,πειθονται,medium
20317,1.0688508,-1.1585542,χωσεται,medium
20318,1.0681026,-1.1601442,χερηϊ,non_medium
20319,0.20384932,-1.9136506,καταπεψῃ,non_medium
20320,0.19560085,-1.9053758,σαωσεις,non_medium
20321,0.5392675,-1.677126,θεοπροπιον,non_medium
20322,0.5542915,-1.6697185,καλχαν,non_medium
20323,0.5628312,-1.6633176,αναφαινεις,non_medium
20324,0.5735397,-1.6565766,ζωντος,non_medium
20325,1.9822385,-0.20989425,θαρσησε,non_medium
20326,1.4905818,-1.3470067,αρητηρος,non_medium
20327,1.4893929,-1.3488859,ητιμησʼ,non_medium
20328,1.4869771,-1.3570428,απεδεξατʼ,non_medium
20329,1.5010794,-1.3162211,απωσει,non_medium
20330,1.4644159,-1.6331667,ελικωπιδα,non_medium
20331,1.464235,-1.6364132,αναποινον,non_medium
20332,1.8736035,-0.6970347,ιλασσαμενοι,medium
20333,1.8737104,-0.6968324,πεπιθοιμεν,non_medium
20334,0.5025883,-1.4597135,μαντι,non_medium
20335,0.5034246,-1.4579937,κρηγυον,non_medium
20336,2.4771023,-0.78485775,τευχει,non_medium
20337,2.4742916,-0.77800417,χρυσηϊδος,non_medium
20338,0.47189474,-2.2266116,δεξασθαι,medium
20339,0.47684556,-2.2338285,κλυταιμνηστρης,non_medium
20340,0.4791989,-2.2354074,προβεβουλα,non_medium
20341,2.0928648,-0.15324233,ετοιμασατʼ,non_medium
20342,1.1571689,-0.9734599,αγεραστος,non_medium
20343,1.2008551,-1.0345123,φιλοκτεανωτατε,non_medium
20344,1.8911464,0.0065819705,εξεπραθομεν,non_medium
20345,1.8836954,0.042507466,παλιλλογα,non_medium
20346,1.8796223,0.04682393,επαγειρειν,non_medium
20347,1.8571457,0.063958086,τριπλῃ,non_medium
20348,1.856045,0.064535156,τετραπλῃ,non_medium
20349,1.8550824,0.06471472,αποτεισομεν,non_medium
20350,1.7939837,-0.29093677,κλεπτε,non_medium
20351,1.8024973,-0.28759015,παρελευσεαι,non_medium
20352,1.8716655,-0.22392868,αρσαντες,non_medium
20353,1.8743366,-0.22204801,δωωσιν,non_medium
20354,2.3288414,-0.16474372,μεταφρασομεσθα,non_medium
20355,2.2043872,-1.4239,βησομεν,non_medium
20356,1.5905905,-0.7964759,ιλασσεαι,non_medium
20357,1.0345868,-1.1022612,επιειμενε,medium
20358,1.104251,-1.0983849,πειθηται,medium
20359,0.95000136,-1.219508,πωποτʼ,non_medium
20360,2.0211172,-1.7741425,φθιῃ,non_medium
20361,2.021449,-1.7737552,βωτιανειρῃ,non_medium
20362,1.9843228,0.16454358,μεταξυ,non_medium
20363,1.9839503,0.16571437,ηχηεσσα,non_medium
20364,1.9790118,0.17109966,αναιδες,non_medium
20365,1.9599267,0.19702792,εσπομεθʼ,medium
20366,1.9546273,0.20254564,αρνυμενοι,medium
20367,1.9538628,0.20170018,κυνωπα,non_medium
20368,2.1089065,-0.43449727,μετατρεπῃ,non_medium
20369,2.109944,-0.43795338,αλεγιζεις,non_medium
20370,2.1113093,-0.44028768,απειλεις,non_medium
20371,2.3204942,0.28301483,εκπερσωσʼ,non_medium
20372,2.3110797,0.28009915,διεπουσʼ,non_medium
20373,2.2316575,0.24991706,δασμος,non_medium
20374,2.2147896,0.23876818,ερχομʼ,non_medium
20375,2.199036,0.22543262,καμω,non_medium
20376,2.189633,0.21922372,φθιηνδʼ,non_medium
20377,1.7459611,-0.31823224,ατιμος,non_medium
20378,1.7398427,-0.32732087,αφυξειν,non_medium
20379,2.2540348,-0.6881954,οθομαι,medium
20380,2.2542083,-0.6879639,κοτεοντος,non_medium
20381,2.3265946,0.106321745,στυγεῃ,non_medium
20382,0.23438518,-1.9531128,λασιοισι,non_medium
20383,0.24349052,-1.9665794,αναστησειεν,non_medium
20384,0.24551795,-1.9700767,εναριζοι,non_medium
20385,0.2533948,-1.9832246,παυσειεν,non_medium
20386,0.25532326,-1.9859743,ερητυσειε,non_medium
20387,0.34308338,-1.673929,ξανθης,non_medium
20388,0.34308258,-1.6736176,κομης,non_medium
20389,0.35615844,-1.638552,δεινω,non_medium
20390,0.35872027,-1.6298399,φαανθεν,non_medium
20391,1.36581,-0.61173165,υπεροπλιῃσι,non_medium
20392,0.7182201,-1.5637652,παυσουσα,non_medium
20393,2.237161,-0.5988693,ελκεο,non_medium
20394,2.2357156,-0.5975769,ονειδισον,non_medium
20395,2.2313147,-0.5462211,υβριος,non_medium
20396,0.076920085,-2.375974,σφωϊτερον,non_medium
20397,0.07538597,-2.37463,ειρυσσασθαι,medium
20398,0.059992097,-2.354668,επιπειθηται,medium
20399,0.03960775,-2.3319519,κωπῃ,non_medium
20400,-0.26035237,-1.8461902,δαιμονας,non_medium
20401,-0.2603452,-1.8461393,αταρτηροις,non_medium
20402,-0.25063217,-1.9479766,λοχονδʼ,non_medium
20403,0.756392,-1.3081994,αποαιρεισθαι,medium
20404,0.7539862,-1.307339,δημοβορος,non_medium
20405,0.75089234,-1.3080337,ουτιδανοισιν,non_medium
20406,2.0758724,-1.974426,τομην,medium
20407,2.074979,-1.9750108,αναθηλησει,non_medium
20408,2.0722313,-1.9756887,ελεψε,non_medium
20409,2.071723,-1.9758706,φλοιον,non_medium
20410,1.2967063,-0.9325074,παλαμῃς,non_medium
20411,1.2968705,-0.9313819,δικασπολοι,non_medium
20412,1.3158983,-0.90084946,συμπαντας,non_medium
20413,1.4231427,-0.6767319,θνησκοντες,non_medium
20414,1.4326026,-0.6767176,αμυξεις,non_medium
20415,1.4372773,-0.67707664,ετισας,non_medium
20416,1.6698033,-0.733693,εμηνιε,non_medium
20417,1.6680646,-0.7349718,ηδυεπης,non_medium
20418,1.4802712,-1.2109272,γλωσσης,non_medium
20419,1.4730704,-1.2289321,γενεαι,non_medium
20420,1.4696451,-1.2438742,εφθιαθʼ,non_medium
20421,1.4678442,-1.2574122,τριτατοισιν,non_medium
20422,1.2139165,-1.2273183,γηθησαι,medium
20423,1.1884141,-1.2443153,κεχαροιατο,medium
20424,1.1802087,-1.2512981,πυθοιατο,medium
20425,1.1797693,-1.2520735,μαρναμενοιϊν,non_medium
20426,1.4494483,-0.84682137,πιθεσθʼ,medium
20427,1.4493865,-0.8444028,νεωτερω,non_medium
20428,1.4451932,-0.8305791,αρειοσιν,non_medium
20429,1.4429682,-0.82050884,ωμιλησα,non_medium
20430,1.4461759,-0.81435376,αθεριζον,non_medium
20431,1.4737997,-0.7738757,δρυαντα,non_medium
20432,1.4833223,-0.7652745,καινεα,non_medium
20433,1.4863896,-0.76209515,εξαδιον,non_medium
20434,1.4944068,-0.7523269,αιγεϊδην,non_medium
20435,2.4246383,-0.517341,καρτιστοις,non_medium
20436,2.4247525,-0.5180087,φηρσιν,non_medium
20437,2.424794,-0.5182304,ορεσκῳοισι,non_medium
20438,2.424738,-0.51898086,απολεσσαν,non_medium
20439,2.4226096,-0.522621,μεθομιλεον,non_medium
20440,2.4048476,-0.5440786,καλεσαντο,medium
20441,0.6789807,-1.2455794,επιχθονιοι,non_medium
20442,0.679496,-1.2461294,μαχεοιτο,medium
20443,0.68371683,-1.2455635,ξυνιεν,non_medium
20444,0.96565855,-1.0978612,αποαιρεο,non_medium
20445,0.9496034,-1.07958,πηλειδη,non_medium
20446,0.9416169,-1.0729499,ομοιης,non_medium
20447,1.148136,-1.06903,κρατεειν,non_medium
20448,1.2186096,-1.0275505,προθεουσιν,non_medium
20449,1.224832,-1.024912,υποβληδην,non_medium
20450,1.8628826,-0.49419975,υπειξομαι,medium
20451,1.8759474,-0.4715417,επιτελλεο,non_medium
20452,1.8810581,-0.4696871,σημαινʼ,non_medium
20453,0.7806458,-1.4732411,αφελεσθε,medium
20454,0.7988955,-1.4458687,φεροις,non_medium
20455,1.1994157,-1.4776281,αντιβιοισι,non_medium
20456,1.199218,-1.4776746,μαχεσσαμενω,medium
20457,2.3221157,-1.4490732,προερυσσεν,non_medium
20458,2.3222356,-1.4449807,εκρινεν,non_medium
20459,2.214857,-1.3806323,απολυμαινεσθαι,medium
20460,2.215694,-1.3741765,απελυμαινοντο,medium
20461,0.6695476,-1.6286802,επηπειλησʼ,non_medium
20462,0.6722716,-1.6284841,ευρυβατην,non_medium
20463,0.6752149,-1.628936,οτρηρω,non_medium
20464,0.67950296,-1.6287805,ερχεσθον,non_medium
20465,0.15635064,-1.7173594,ταρβησαντε,non_medium
20466,0.15581094,-1.716463,αιδομενω,medium
20467,0.19779637,-1.6527228,επαιτιοι,non_medium
20468,1.1222761,-1.2480549,εξαγε,non_medium
20469,1.0933892,-1.2452803,απηνεος,non_medium
20470,1.9472711,-0.43027532,ολοιῃσι,non_medium
20471,1.9480696,-0.42976627,θυει,non_medium
20472,2.3074322,-0.31634045,μαχεοιντο,medium
20473,-0.094524354,-1.7825664,αεκουσʼ,non_medium
20474,0.796202,-1.5360742,ετεκες,non_medium
20475,1.3671247,-0.9574133,εγγυαλιξαι,non_medium
20476,0.9874855,-1.672515,ομιχλη,non_medium
20477,0.18406688,-1.8159618,χεοντος,non_medium
20478,0.2314926,-2.464197,διεπραθομεν,non_medium
20479,0.7269261,-1.9463246,ιερευς,non_medium
20480,-0.23294845,-2.0636349,ηκουσεν,non_medium
20481,-0.27027395,-2.1327808,θνῃσκον,non_medium
20482,0.4010338,-1.8065453,ιλασκεσθαι,medium
20483,0.7648013,-1.4212824,τετελεσμενος,medium
20484,0.639644,-1.4314015,περισχεο,non_medium
20485,0.6379049,-1.4383961,λισαι,medium
20486,0.63743806,-1.445658,ωνησας,non_medium
20487,1.5441086,-0.6432111,ευχομενης,medium
20488,-0.62905693,-2.1078,ξυνδησαι,medium
20489,1.5778064,-0.88418686,υπελυσαο,non_medium
20490,1.5768989,-0.8826586,εκατογχειρον,non_medium
20491,1.5764928,-0.88186336,καλεσασʼ,non_medium
20492,1.4938972,-0.6161721,βριαρεων,non_medium
20493,1.4986771,-0.61505955,αιγαιωνʼ,non_medium
20494,0.22813977,-1.7632256,υπεδεισαν,non_medium
20495,-0.76593435,-2.0429645,μνησασα,non_medium
20496,-0.7656214,-2.042868,παρεζεο,non_medium
20497,1.7140088,-1.4080513,αρηξαι,non_medium
20498,1.7122598,-1.4087994,πρυμνας,non_medium
20499,1.6940459,-1.4136473,επαυρωνται,medium
20500,0.7749862,-1.2098242,αδακρυτος,non_medium
20501,1.9966933,0.38600445,αποπαυεο,non_medium
20502,1.9984387,0.3969371,αιθιοπηας,non_medium
20503,1.9363959,-0.5643107,γουνασομαι,medium
20504,0.84890705,-1.4011793,στειλαντο,medium
20505,0.84470063,-1.9205338,ιστοδοκῃ,non_medium
20506,0.8362031,-1.9273356,υφεντες,non_medium
20507,0.8308966,-1.9321281,προερεσσαν,non_medium
20508,0.7820845,-1.9460846,χρυσηϊς,non_medium
20509,2.2935503,-0.22878897,φοιβῳ,non_medium
20510,1.6521192,-0.6326356,ιλασομεσθα,non_medium
20511,1.65129,-0.63369995,πολυστονα,non_medium
20512,0.72029823,-1.9658436,χερνιψαντο,medium
20513,1.6029203,-2.1768758,ιλασκοντο,medium
20514,1.6453184,-2.1589468,μελποντες,non_medium
20515,-0.09633057,-2.1804783,στησαντʼ,medium
20516,1.6402831,-1.8254642,πρησεν,non_medium
20517,-0.17952651,-1.9613189,φθινυθεσκε,non_medium
20518,-0.13381973,-2.037936,ποθεεσκε,non_medium
20519,0.29123962,-1.8179317,ανεβη,non_medium
20520,1.5111426,-0.70286185,ονησα,non_medium
20521,0.48515466,-1.7579079,ωκυμορωτατος,non_medium
20522,1.6097152,-0.67684066,τισον,non_medium
20523,2.1614535,0.060791876,τισωσιν,non_medium
20524,2.1619291,0.06111915,οφελλωσιν,non_medium
20525,2.120464,-0.87956595,εμπεφυυια,non_medium
20526,2.1308975,-0.5011084,υποσχεο,non_medium
20527,2.1312604,-0.5018453,κατανευσον,non_medium
20528,2.1314588,-0.5022064,αποειπʼ,non_medium
20529,2.1325269,-0.51912874,ατιμοτατη,non_medium
20530,2.0311003,-0.2930194,εχθοδοπησαι,medium
20531,2.01785,-0.2894463,ερεθῃσιν,non_medium
20532,2.16433,-0.13771819,αποστιχε,non_medium
20533,2.1515608,-0.10430675,μελησεται,medium
20534,2.139631,-0.07451495,κατανευσομαι,medium
20535,2.1165264,-0.021235486,παλιναγρετον,non_medium
20536,2.1106968,-0.016988311,απατηλον,non_medium
20537,2.104922,-0.014089777,ατελευτητον,non_medium
20538,2.073517,-0.0025511966,κατανευσω,non_medium
20539,2.0590837,0.002720082,αμβροσιαι,non_medium
20540,2.04948,0.0061016087,επερρωσαντο,medium
20541,2.1628804,-0.98829114,σφου,medium
20542,0.8695122,-1.5195508,δολομητα,non_medium
20543,1.0654988,-0.9935143,κρυπταδια,non_medium
20544,1.0664518,-0.9940772,δικαζεμεν,non_medium
20545,1.1025075,-0.99367905,νοησῃς,non_medium
20546,-0.23618399,-2.3120825,επιελπεο,non_medium
20547,-0.23573063,-2.3120058,ειδησειν,non_medium
20548,-0.23026308,-2.3117578,εσοντʼ,medium
20549,0.11905688,-2.0524266,ειρομαι,medium
20550,0.11940492,-2.051549,μεταλλω,non_medium
20551,0.11965168,-2.0501778,φραζεαι,non_medium
20552,0.34372494,-1.9264532,παρειπῃ,non_medium
20553,0.3558667,-1.9307764,παρεζετο,medium
20554,0.36308375,-2.000071,τιμησῃς,non_medium
20555,0.36319906,-2.0012681,ολεσῃς,non_medium
20556,2.2172344,0.037218705,οϊεαι,non_medium
20557,0.2472825,-1.6434373,χραισμωσιν,non_medium
20558,0.24215677,-1.6444378,ιονθʼ,non_medium
20559,0.24277113,-1.6451247,εφειω,non_medium
20560,1.1319264,-0.8389742,επιγναμψασα,non_medium
20561,1.1416585,-0.83128786,κλυτοτεχνης,non_medium
20562,2.124694,-0.30663297,κολῳον,non_medium
20563,2.1316898,-0.3077307,ελαυνετον,non_medium
20564,2.1796577,-0.31253752,παραφημι,non_medium
20565,2.1888275,-0.31064644,νοεουσῃ,non_medium
20566,2.4437444,-0.29996628,νεικειῃσι,non_medium
20567,2.444357,-0.29982513,ταραξῃ,non_medium
20568,1.9985651,-0.81174344,στυφελιξαι,non_medium
20569,1.9924722,-0.8123275,καθαπτεσθαι,medium
20570,1.3949988,-0.87945837,θεινομενην,medium
20571,1.3955948,-0.8918227,δυνησομαι,medium
20572,1.42398,-0.9318788,ριψε,non_medium
20573,-0.14791736,-1.7668834,ενηεν,non_medium
20574,-0.1474913,-1.767375,σιντιες,non_medium
20575,-0.14643835,-1.767698,κομισαντο,medium
20576,2.0334327,-0.9206688,γλυκυ,non_medium
20577,1.6223644,-2.0492983,μουσαων,non_medium
20578,1.6207546,-2.0438814,αειδον,non_medium
20579,1.0763797,-1.5585696,καθευδʼ,non_medium
20580,0.3654143,-2.0113952,τιμησῃ,non_medium
20581,0.3643466,-2.0115254,ολεσῃ,non_medium
20582,0.35381496,-1.6029278,ονειρε,non_medium
20583,2.1674814,-1.797942,κεχυθʼ,non_medium
20584,1.0351183,-1.346246,νηληϊῳ,non_medium
20585,2.0115287,-0.6620563,ληθη,non_medium
20586,1.991479,-0.6447356,μελιφρων,non_medium
20587,1.9846857,-0.6381906,ανηῃ,non_medium
20588,1.9073042,-2.075717,αμφεχυτʼ,non_medium
20589,1.9070724,-2.0747914,ομφη,non_medium
20590,1.9065026,-2.0662367,νηγατεον,non_medium
20591,1.0412472,-1.2953672,νεστορεῃ,non_medium
20592,1.0362642,-1.2916913,πυλοιγενεος,non_medium
20593,1.9795616,-0.69297105,αποπταμενος,medium
20594,2.1168056,0.3416039,ερητυειν,non_medium
20595,1.8343103,-0.70218515,πυλοιο,medium
20596,1.9195558,-0.6443469,επανεστησαν,non_medium
20597,1.8475381,-1.06496,μελισσαων,non_medium
20598,1.8559462,-1.0483731,ερχομεναων,medium
20599,1.8575735,-1.0471667,βοτρυδον,non_medium
20600,1.8724085,-1.043729,ανθεσιν,non_medium
20601,1.8781068,-1.0444882,ειαρινοισιν,non_medium
20602,1.8907728,-1.0477333,πεποτηαται,medium
20603,0.32769212,-2.4547472,ιλαδον,non_medium
20604,0.41449755,-2.4985733,ιζοντων,non_medium
20605,0.41897076,-2.501313,βοοωντες,non_medium
20606,0.42091867,-2.5025668,σχοιατʼ,non_medium
20607,1.5841273,-0.33441466,κλαγγης,non_medium
20608,1.5258588,-0.5513405,διακτορῳ,non_medium
20609,1.5376503,-0.549061,πελοπι,non_medium
20610,1.5403461,-0.5484266,πληξιππῳ,non_medium
20611,1.5490919,-0.54689574,πελοψ,non_medium
20612,1.5549662,-0.5454052,ατρεϊ,non_medium
20613,1.5628942,-0.54292166,ατρευς,non_medium
20614,1.5673075,-0.54094267,ελιπεν,non_medium
20615,1.5675896,-0.540783,πολυαρνι,non_medium
20616,1.5681807,-0.5402809,θυεστῃ,non_medium
20617,1.5716003,-0.5378296,θυεστʼ,non_medium
20618,0.6094685,-1.3038968,παυροτεροισι,non_medium
